module	entry	group	provenance	labels	asm_path	cpp_path	cxx_status	boundary
bloodprg	0x000600	seg_0000	mz_entry | recursive_graph	entry	re/assembly/bloodprg/seg_0000/func_000600_entry.asm	re/borland/bloodprg/seg_0000/func_000600_entry.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x0006f1	seg_0000	recursive_graph	mem_seg_setup_es8	re/assembly/bloodprg/seg_0000/func_0006f1_mem_seg_setup_es8.asm	re/borland/bloodprg/seg_0000/func_0006f1_mem_seg_setup_es8.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x000726	seg_0000	recursive_graph	read_cmdline_args	re/assembly/bloodprg/seg_0000/func_000726_read_cmdline_args.asm	re/borland/bloodprg/seg_0000/func_000726_read_cmdline_args.cpp	untranslated	cfg_blocks_13_terminals_5
bloodprg	0x00079c	seg_0000	recursive_graph	install_timer_isr_hook	re/assembly/bloodprg/seg_0000/func_00079c_install_timer_isr_hook.asm	re/borland/bloodprg/seg_0000/func_00079c_install_timer_isr_hook.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x0007ea	seg_0000	recursive_graph	program_pit	re/assembly/bloodprg/seg_0000/func_0007ea_program_pit.asm	re/borland/bloodprg/seg_0000/func_0007ea_program_pit.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00093b	seg_0000	relocation_proven_far_transfer_target	rtc_time_read	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	re/borland/bloodprg/seg_0000/func_00093b_rtc_time_read.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x000950	seg_0000	relocation_proven_far_transfer_target	get_rtc_date	re/assembly/bloodprg/seg_0000/func_000950_get_rtc_date.asm	re/borland/bloodprg/seg_0000/func_000950_get_rtc_date.cpp	untranslated	cfg_blocks_4_terminals_2
bloodprg	0x00099f	seg_0000	recursive_graph	get_ems_int_vector	re/assembly/bloodprg/seg_0000/func_00099f_get_ems_int_vector.asm	re/borland/bloodprg/seg_0000/func_00099f_get_ems_int_vector.cpp	untranslated	cfg_blocks_25_terminals_1
bloodprg	0x000a99	seg_0000	recursive_graph	dos_dup_handle	re/assembly/bloodprg/seg_0000/func_000a99_dos_dup_handle.asm	re/borland/bloodprg/seg_0000/func_000a99_dos_dup_handle.cpp	untranslated	cfg_blocks_17_terminals_1
bloodprg	0x000b32	seg_0000	recursive_graph	detect_cdrom	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	re/borland/bloodprg/seg_0000/func_000b32_detect_cdrom.cpp	translated_detect_cdrom	cfg_blocks_1_terminals_1
