# addr,name,comment
# addr forms: 0xNNNNN = file offset | SEG:OFF = relative seg:off | DS:0xNNNN = DS-relative | IMG:0xNNNN = image offset
0x000600,entry,MZ entry point; sets DS/SS=0x0ce2 SP=0x7e78
0x000CCB,init_early,called from entry, returns status in AX (far? near call e8)
0x0006EC,startup_fail_or_main,jmp target after early init
0x00D420,str_386_minimum,"386 minimum !" -- DS:0x0000, data segment base
0x0062B6,vm_token_advance,"decode+skip one script token; biases op by 0xa0, uses length table DS:0x6f18"
0x006293,vm_token_special,called for length-0 opcodes (A8 AC CC D3) from token_advance
0x0073AF,vm_token_walker,scan script for 0xA6 text token matching index bx
0x0072A8,dlg_record_end_hold,"sets gs:0x0b35=gs:0x27cf*(gs:0x0aca/2)+6 and gs:0x67bb=1"
0x014338,vm_opcode_lengths,"per-opcode length/sentinel table DS:0x6f18, opcodes A0..D3 x2 bytes"
0x0031C8,render_string,"subtitle glyph blitter: SI=ascii str, DI=screen off, DL=color, ES=screen, stride 320; font tables gs:0x7802/0x78b2/0x7908"
DS:0x7802,font_ascii_map,ASCII->glyph index (xlatb base)
DS:0x78B2,font_advances_ds,per-glyph advance widths (DS offset)
DS:0x7908,font_glyphs_ds,8-byte glyph bitmaps (DS offset)
DS:0x67AD,vm_mode,"current decode mode (0/1); set by FF/FE sentinels"
DS:0x67B2,vm_flag_b2,"gates 0xFB sentinel handling in token_advance"
DS:0x6720,vm_cod_ptr,far ptr lds si -> current script COD bytecode
DS:0x6724,vm_off_ptr,far ptr les di -> per-text offset table (read by 25 opcode handlers)
DS:0x6772,vm_pc,script program counter (offset into COD)
DS:0x6776,vm_pc_saved,saved/next PC used in branch handling
DS:0x6782,vm_branch_a,VM control-flow state word
DS:0x6784,vm_branch_b,VM control-flow state word
DS:0x67F8,vm_word_buf,word buffer filled by 0xA3 handler (collect word list)
DS:0x6770,vm_pending_word,pending word appended by 0xA3 handler
0x005AFD,vm_op_a3_collect,"opcode 0xA3 handler: copy 0-term word list from COD into gs:0x67f8"
0x0056FE,vm_control_flow,"VM branch/gosub control: updates PC gs:0x6772 via calls 0x577a/0x56a6/0x5afd"
0x0055F5,vm_exec_loop,"main script interpreter loop; di=0x6eb0 handler table; dispatch at 0x5627"
0x005627,vm_dispatch,"call gs:[bx+0x6eb0], bx=(opcode-0xa0)*2 -> per-opcode near handler"
0x0142D0,vm_handler_table,"opcode handler jump table DS:0x6eb0, 52 near offsets into seg 0x04da, opcodes A0..D3"
0x00660C,vm_op_a6_text,"0xA6 TEXT handler: b1b2=line index into gs:0x6724; b3->gs:0x1fab; b4/b5=control(skip/loop/active 0x80)"
0x006AA7,vm_bit_set_test_6aa7,"0xB7 high-bit-first byte flag set/clear/test handler"
0x006B4C,vm_op_c1_record_state,"0xC1 line-record state handler; raw token C1 record operand"
0x006E34,vm_op_c2_record_state,"0xC2 line-record state handler; raw token C2 record operand"
0x006EEE,vm_op_c3_record_link,"0xC3 record-link handler; writes es:[record]={0xc3,related,1} on mode-0 success"
0x006C7E,vm_op_c4_actor,"0xC4 actor/record handler; consumes record+related u16 operands and writes es:[record]={0xc4,related,0}"
0x006D18,vm_op_c5_record_entry,"0xC5 record-entry handler; writes es:[record]={0xc5,related,0} when related type is 0x0200"
0x006D80,vm_op_c6_record_entry,"0xC6 record-entry handler; writes es:[record]={0xc6,operand,0}"
0x006DCF,vm_op_c7_record_entry,"0xC7 record-entry handler; writes es:[record]={0xc7,related,0} when related record is active"
0x006F62,vm_op_c8_record_entry,"0xC8 record-entry handler; consumes operand but writes es:[record]={0xc8,0,0} when record is empty"
0x006FB9,vm_op_c9_record_clear,"0xC9 record-clear handler; zeros es:[record..record+4] and clears related 0xc4 actor subrecord"
DS:0x1FAB,vm_text_selector,"signed per-line selector set from 0xA6 b3 (0xff/0x00=no voice; 1..N=talk clip)"
DS:0x671C,vm_cod_ptr2,COD far-ptr used by main exec loop (lds si)
DS:0x67AB,vm_skip_count,skip-N-tokens counter (IF/branch); set by 0xA6 b4&0x08
DS:0x67B1,vm_loop_flag,bit0=loop active bit1=loop range
DS:0x6778,vm_loop_target,loop target address set by 0xA6 b4&0x10
DS:0x677C,vm_a6_b3_ptr,saved pointer to 0xA6 b3 byte
DS:0x67B4,vm_ctrl_signal,handler->loop control signal (nonzero = special)
DS:0x6788,vm_active_line,"active dialogue-line id = sign_extend(0xA6 b3)+9; reset 0xffff on clear"
0x0011E8,dlg_line_activate,reads signed gs:0x1fab(b3)+9 -> gs:0x6788 active line id
0x00115D,dlg_chatter_hold_consume,tests and clears gs:0x67bb line-complete hold flag
0x001A5E,dlg_clear_a,"clear dialogue/scene state: reset 0x1fab/0x6788/display gates; calls 0x71e:0x14b6"
0x00B521,dlg_clear_b,"clear dialogue/scene state variant; resets voice/subtitle gates"
0x071E:0x14B6,dlg_stop_common,common stop/clear routine called by dialogue clear paths
0x0012E8,snd_scene_cleanup,"close+delete temp son.snd/mus.snd on scene change (int21 3E/41)"
0x00B9DE,snd_clip_player,"SND clip player: AX=clip index; table DS:0x0bbf (off+len), bank DS:0x0bb3, +6 hdr; in-mem or lseek/read"
DS:0x0BBF,snd_clip_table,"per-clip table: u16 offset + u16 len, indexed by clip*4"
DS:0x0BB3,snd_bank_base,"loaded SND bank base (far ptr) for in-memory clip play"
DS:0x0BB7,snd_read_buf,son.snd streamed-read destination buffer (far ptr)
DS:0x0C47,h_son_snd,DOS file handle for temp son.snd (voices/SFX)
DS:0x0C49,h_mus_snd,DOS file handle for temp mus.snd (music)
0x009E81,dlg_frame_update,"per-frame dialogue updater: active line gs:0x6788 vs displayed gs:0x678a; viewport letterbox for ids 5/0x27"
0x0094BA,dlg_reveal_complete_hold,"when reveal reaches NUL, sets gs:0x0b35=gs:0x0aca*4 and gs:0x67bb=1"
DS:0x678A,vm_displayed_line,currently-displayed dialogue-line id (vs active gs:0x6788)
DS:0x5239,render_yclip_lo,render_string y-clip low bound (set 0x23 for letterbox)
DS:0x523B,render_yclip_hi,render_string y-clip high bound (0xa5 letterbox / 0xc8 full)
0x006023,vm_scale_index,helper: scales AX (called with 2 and 0xf) for table indexing
0x008700,vm_subdispatch_f29,call cs:[bx*2+0xf29]; gated by [0x2793]&8 and [0x2565]&1
0x007E09,vm_actor_update_loop,"call cs:[bx*2+0x6d4] per 0x18-byte actor/object struct (bp+=0x18)"
DS:0x00A6,snd_son_name,"son.snd voice/SFX bank filename"
DS:0x00AE,snd_mus_name,"mus.snd music bank filename"
0x00CE14,script_basenames,"table of scriptN.cod/.bas/.var/.dic/.deb names (16-byte stride)"
0x014C22,font_ascii_map,dialogue font ASCII map (DS:0x7802)
0x014CD2,font_advances,dialogue font glyph advance widths
0x014D28,font_glyphs,dialogue font 8-byte glyph bitmaps
