scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x002665 strlen	call sites preload ES:DI, body scans ES:DI with repne scasb, returns length in AX, preserves CX and DI	not acceptable as ordinary strlen(char *) until compiler/register convention for ES:DI argument is reproduced
0x0025a4 string_compare	body compares DS:SI against ES:DI, preserves AX/SI/DI, returns match in carry flag	not acceptable as bool/string-compare C until carry-return mechanism is reproduced or isolated as an asm ABI boundary
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, uses CS:0x02da lookup table	natural C requires the real decimal-weight table declaration and proof of DS:SI input convention
0x000986 bcd_to_binary	body consumes packed BCD in AL, preserves BX, and returns binary byte in AL	natural C candidate needs proof of the AL register argument/return convention
0x000e62 layout_offset_calc	body consumes AX/BX dimensions, performs two far graphics calls, returns updated AX/BX/CX, and retf	not acceptable as ordinary C until the far-call ABI and graphics callee prototypes are declared
0x00248b clear_block_5251	body sets ES=GS, writes 0x90 zero dwords at gs:0x5251, and far returns	natural candidate exists; acceptance still requires proof of render-state block declaration, 32-bit store lowering, and far-return codegen
0x003d7b/0x003dbf graphics_band_fills	bodies load display gs:0x5221 or backbuffer gs:0x5229, compute top*320 from gs:0x5239 and (bottom-top)*80 dwords from gs:0x523b-gs:0x5239, then fill with AL replicated to EAX	natural candidates exist; acceptance still requires proof of AL color ABI, framebuffer declarations, row-bound globals, dword pattern expansion, and REP STOSD lowering
0x003e46/0x003e5b fullscreen_copies	bodies load primary display gs:0x5221 or backbuffer gs:0x5229, clear direction, and copy 0x3e80 dwords from caller DS:SI	natural candidates exist; acceptance still requires proof of DS:SI source-pointer ABI, far framebuffer declarations, and REP MOVSD lowering
0x0041d1 entity_flag_state_transition	body consumes AX object id, reads gs:[0x6212 + id*32], edits only AL when active sign bit and bit0 are both set, and stores the full word back	natural candidate exists; acceptance still requires proof of AX register argument, 32-byte entity table declaration, low-byte-only codegen, and far-return lowering
0x00420d sprite_slot_position_update	body consumes AX object id, BX draw x, CX draw y; proceeds when test al,0x81 is nonzero; compares/writes +8/+0a independently and sets low-byte dirty bit on change	natural candidate exists; acceptance still requires proof of AX/BX/CX register arguments, any-bit test lowering, and per-coordinate compare-before-write codegen
0x004240 range_count	body consumes AX first id and BX last id, computes inclusive CX count, switches DS to GS, then rewrites active low-byte entity flags as (al & 0x7e) | 2	natural candidate exists; acceptance still requires proof of AX/BX register arguments, GS entity table placement, LOOP lowering, and low-byte active-sign test codegen
0x00509a/0x00509b/0x00509c sprite_blitter_noops	each static dispatch-table target is exactly one near RET byte	natural candidates exist; acceptance still requires proof that empty near C functions lower to a single RET in the chosen compiler mode
0x00533c resource_get_field4	body consumes AX handle, computes handle*8, reads dword ptr fs:[entry+4] into EAX, preserves BX, and far returns	natural candidate exists with an explicit FS resource handle-table entry declaration; acceptance still requires AX argument, EAX return, FS placement, and far-return codegen proof
0x006034 vm_record_lookup_by_threshold	body consumes AX threshold, walks lds si from gs:0x672c, preserves DS/SI, and returns a previous table threshold in AX	natural candidate exists with an explicit 20-byte directory entry declaration; acceptance still requires AX argument/return and predecessor-sentinel codegen proof
0x00604e active_object_list_build	body preserves AX/BX/DS/SI/ES/DI/FS, walks active directory entries from gs:0x672c, tests fs:[object+2] bit 0x02, and writes a 0xffff-terminated list at gs:0x6a16	natural candidate exists with explicit VM directory, object-header, and active-list declarations; acceptance still requires far object-base and GS output-list codegen proof
0x0060dd ship_3d_position_distance	body consumes two object-record pointers in SI/DI plus an inherited DX compare word for delegated kind-0x0100 resolution, resolves coordinate fields, squares dx/dy using 32-bit ops, and returns integer sqrt in AX	natural candidate exists over VM record offsets and explicit position-field declarations; acceptance still requires SI/DI/DX ABI proof, 32-bit multiply/add codegen proof, and DX:AX sqrt-call proof
0x0061a6 ship_3d_position_field_resolve	body consumes SI object-record pointer and DX kind-0x0100 compare word, follows selector-0x11 parent links, falls back via gs:0x6752, and returns a coordinate-field near offset in AX	natural candidate exists over VM record offsets; acceptance still requires SI/DX ABI proof, arche near-offset declaration proof, and AX near-offset return codegen proof
0x006210 ship_3d_object_table_bit_test_full	body consumes AX object and SI bitset base, maps object to directory index, calls 0x006023, and returns bit result in CF	not acceptable as ordinary C until CF return and AX/SI register ABI are isolated
0x006339 vm_condition_5	body consumes CX flags, ES:DI record, DS:SI operands, calls 0x006293, mutates gs flags, and returns condition in CF	not acceptable as ordinary C until carry return, SI consumption, and VM operand declarations are proven
0x006433 dic_word_lookup	body consumes AX dictionary offset, uses DIC far pointer gs:0x6728 and directory gs:0x672c, far-calls string_compare, and returns AX with CF status	not acceptable as ordinary C until far string compare carry convention and dictionary/directory declarations are proven
0x006494 vm_op_ce_cond_branch	body is source-shaped as if (!(gs_2793 & 1)) vm_branch(); then near ret	possible natural C candidate after GS global ownership and the near-call prototype for 0x006462 are declared
0x0064a0 vm_op_d0_cond_branch	body is source-shaped as if (!(gs_252a & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064ac vm_op_d1_cond_branch	body is source-shaped as if (!(gs_274f & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064c0 vm_op_cf_clear_state	body stores zero to gs:0x67b1 byte and gs:0x6764 word; then near ret	possible natural C candidate as two global assignments once GS data placement is reproduced
0x006462 vm_branch	body decrements gs:0x6884 by 2, loads SI from gs:0x6820 plus the new stack offset, clears gs:0x67ad, and returns	not acceptable as ordinary C until the VM script-PC/SI ABI is declared; likely an assembly boundary or compiler-specific register return
0x00647b scan_zero_word	body scans DS:SI by words until zero or negative, preserves SI/CX, and stores the scanned count in gs:0x27cf	not acceptable as ordinary C until DS:SI input, preserved SI, and gs:0x27cf side effect are declared
0x0067a7 strlen_b	body scans ES:DI with repne scasb, returns length in AX, preserves CX/DI, and near returns	natural C candidate needs proof of the ES:DI far-pointer argument convention
0x006572 vm_op_a1_pop	body stores zero to gs:0x67ad, tests gs:0x6884 against 2, and subtracts 2 unless equal	possible natural C candidate as query-mode clear plus branch-stack pointer pop once GS data placement is reproduced
0x006855 vm_op_aa_yield	body stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x00685c vm_op_ac_yield	body is byte-identical to 0x006855 and stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x007e1c presentation_line_helper	body consumes BP record pointer, reads/writes DS globals 0x2793/0x27e4, performs far renderer calls, and returns progress/completion in CF	not acceptable as ordinary C until BP record layout, carry return, and far renderer prototypes are proven
0x006023 vm_field_offset	body uses AX as selector, BX as kind bitmask, BSF BX,BX, and returns signed GS table byte in AX	natural candidate exists; acceptance still requires AX/BX register ABI, BSF lowering, signed-byte promotion, and GS table placement proof
0x0064b8 vm_op_d2_script_profile_request	body consumes one signed script byte from DS:SI, decrements it, and stores the word at gs:0x6780	natural candidate exists; acceptance still requires proof that the script byte cursor lowers to LODSB and advances SI
0x0064ce vm_op_cc_set_record_byte	body computes a 16-byte slot from operand1-1, copies a NUL-terminated script string including the terminator, then skips one pad byte	natural candidate exists; acceptance still requires proof of slot addressing and padded string cursor lowering
0x0064e5 vm_op_ca_compare_var	body consumes two script words, uses the low byte of the first as a tag, and branches unless the signed word comparison succeeds	natural candidate exists; acceptance still requires proof of signed comparison lowering and script-word cursor ABI
0x006510 vm_op_cb_compare_byte	body consumes a tag byte, a byte pair, and a padding word, then branches unless the signed pair comparison succeeds	natural candidate exists; acceptance still requires proof of signed byte comparison lowering and mixed byte/word cursor consumption
0x006559 vm_op_a0_push	body sets gs:0x67ad, grows the branch-stack byte pointer at gs:0x6884, consumes one script word, and stores it under gs:0x6820	natural candidate exists; acceptance still requires proof of the script word cursor ABI and byte-offset stack addressing
0x006588 vm_op_a2_cond_call	body consumes a word modulus, far-calls blood_prng_next, and branches when the returned AX is nonzero	natural candidate exists; acceptance still requires proof of far-call ABI and AX return test lowering
0x0065db vm_op_a4_jump	body loads SI from the script word at DS:SI and clears resume state/value	natural candidate exists; acceptance still requires proof of the implicit SI return convention or a small ABI boundary
0x0065eb vm_op_a5_cond_state_array	body consumes an index byte; in query mode branches if gs:0x6ade[index] is nonzero, otherwise consumes a word and stores it	natural candidate exists; acceptance still requires proof of conditional script-word consumption and state-array addressing
0x0067ba vm_op_a7_set_if_presentation	body consumes one script word and stores it to gs:0x6770 when gs:0x67ac bit0 is set	natural candidate exists; acceptance still requires proof that the script word cursor lowers to LODSW and advances SI
0x0067c8 vm_op_a8_load_string	body copies a padded NUL-terminated script string to 0x2120, sets the fin. latch, and may raise a presentation request	natural candidate exists; acceptance still requires proof of the copy/pad loop shape and all GS side-effect locations
0x006293 vm_token_special	body scans byte-by-byte until the next word equals AX, then skips that word plus one optional byte equal to AL	natural candidate exists; acceptance still requires proof of AX terminator argument and SI cursor update lowering
0x006596 vm_op_a3_block	body either scans a zero-word-terminated block or compares the next target against gs:0x6762/0x6764 with optional A1 inversion	natural candidate exists; acceptance still requires proof of selected match-word addressing, optional inversion, and branch helper lowering
0x006830 vm_op_a9_cond_jump	body consumes one flag byte; if bit0 clear it loads SI from the following word, otherwise it seeds query mode and branch-stack slot zero	natural candidate exists; acceptance still requires proof of direct script-cursor replacement and branch-stack store lowering
0x00684c vm_op_ab_poke_byte	body consumes one byte value and one near pointer operand, then stores the value through that pointer	natural candidate exists; acceptance still requires proof of near-pointer operand size and script cursor advance
0x006863 vm_op_shared_state_marker	body reads a record word, consumes compare/update op and RHS marker, optionally dereferences RHS through the record table, then compares or writes the field	natural candidate exists; acceptance still requires proof of signed SETcc lowering, C0/C2 RHS dereference shape, and record-base far pointer access
0x006902 vm_op_shared_ae_b0_state	body consumes optional A1 inversion, field offset, and mask; query mode branches on mask presence, set mode ORs or clears the mask	natural candidate exists; acceptance still requires proof of record-base far pointer placement and inverted branch/set lowering
0x006aa7 vm_op_b7_record_op	body consumes optional A1 inversion, record offset, and bit index; query mode tests a high-bit-first bit, set mode writes it	natural candidate exists; acceptance still requires proof of bit-mask codegen and record-base far pointer addressing
0x006b06 vm_op_b8_record_readwrite	body consumes record offset plus two words; query mode compares them, set mode writes them and clears a secondary link on threshold match	natural candidate exists; acceptance still requires proof of threshold helper ABI and secondary-record far pointer access
0x006d18 vm_op_c5_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C5/value, set mode creates C5 only for active type-0x0200 related records and empty destination	natural candidate exists; acceptance still requires proof of active-byte guard lowering and record-base far pointer access
0x006d80 vm_op_c6_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C6/value, set mode writes C6/value/zero	natural candidate exists; acceptance still requires proof of optional inversion and three-word record write lowering
0x006dcf vm_op_c7_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C7/value, set mode creates C7 for active related records when destination is empty or C4	natural candidate exists; acceptance still requires proof of active-byte guard, empty-or-C4 guard, and record-base far pointer access
0x006f62 vm_op_c8_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C8/value, set mode writes C8/0/0 only if destination is empty	natural candidate exists; acceptance still requires proof of consumed-but-unused operand and typed-record write lowering
0x007542/0x007549/0x007550/0x007557 byte_parser_mark_b16	each body stores one to gs:0x0b16 and returns	natural candidates exist; acceptance still requires proof of GS global placement and dispatch-table call boundary
0x007612 credit_presenter_b_cryo	body copies a NUL-terminated script string to gs:0x0e18, then sets gs:0x5e64 and clears gs:0x5e58	natural candidate exists; acceptance still requires proof of script cursor ABI and ES:DI destination placement
