entry	source	asm_path	function	status	notes
0x000986	seg_0000/func_000986_bcd_to_binary.c	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	bcd_to_binary	natural_candidate_pending_codegen	Packed BCD byte conversion; pending proof of AL argument and return codegen.
0x006023	seg_04da/func_006023_vm_field_offset.c	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	vm_field_offset	natural_candidate_pending_codegen	Field-offset matrix lookup using selector row plus lowest-set kind bit; pending proof of AX/BX register ABI and BSF lowering.
0x00647b	seg_04da/func_00647b_scan_zero_word.c	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	scan_zero_word	natural_candidate_pending_codegen	Word scanner over the script cursor input that stores the positive-word count; pending proof of DS:SI argument preservation.
0x006494	seg_04da/func_006494_vm_op_ce_cond_branch.c	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	vm_op_ce_cond_branch	natural_candidate_pending_codegen	VM opcode CE branches through 0x006462 when ui flags bit0 is clear.
0x0064a0	seg_04da/func_0064a0_vm_op_d0_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	vm_op_d0_cond_branch	natural_candidate_pending_codegen	VM opcode D0 branches through 0x006462 when sequence flag bit0 is clear.
0x0064ac	seg_04da/func_0064ac_vm_op_d1_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	vm_op_d1_cond_branch	natural_candidate_pending_codegen	VM opcode D1 branches through 0x006462 when scene gate bit0 is clear.
0x0064b8	seg_04da/func_0064b8_vm_op_d2_script_profile_request.c	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	vm_op_d2_script_profile_request	natural_candidate_pending_codegen	VM opcode D2 consumes a signed byte operand and stores operand-1 in the profile-request word.
0x0064c0	seg_04da/func_0064c0_vm_op_cf_clear_state.c	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	vm_op_cf_clear_state	natural_candidate_pending_codegen	VM opcode CF clears resume state byte 0x67B1 and resume word 0x6764.
0x006559	seg_04da/func_006559_vm_op_a0_push.c	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	vm_op_a0_push	natural_candidate_pending_codegen	VM opcode A0 marks query mode, pushes the next script word to the branch stack, and advances the script word cursor.
0x006572	seg_04da/func_006572_vm_op_a1_pop.c	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	vm_op_a1_pop	natural_candidate_pending_codegen	VM opcode A1 clears query mode and pops the branch stack unless it is already at the base slot.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_pending_codegen	VM opcode A4 loads the target script offset from the current cursor and clears resume state before returning the target.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_pending_codegen	Near strlen variant; pending proof of ES:DI far-pointer argument codegen.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_pending_codegen	VM opcode AA sets the VM yield flag.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_pending_codegen	VM opcode AC is an alias of AA and sets the VM yield flag.
