module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000600	re/assembly/bloodprg/seg_0000/func_000600_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove CPU rejection, low-memory rejection, exact-minimum and maximum-block success; exact PSP resize, DOS allocation/free/termination, strings, globals, helper order and frames, mouse/PIT setup, main dispatch, segments, and stack; Open Watcom large compiles the natural candidate warning-free to 122 instructions/400 bytes versus 96/241 original with 79.17 percent mnemonic-multiset overlap	retain one natural DOS startup coordinator and the explicit unknown 0x0AF0 global; full-source integration must supply the MZ loader's relocated DS=SS=GS, FS=0x0BBF, SP=0x7E78, and PSP ES state, while direct replacement additionally needs the original no-CRT termination and register-zeroing envelope
bloodprg	0x008428	re/assembly/bloodprg/seg_071e/func_008428_list_widget_layout_unified.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove terminators, width floors and maxima, doubled width-fill overwrite, extra entry, helper mutation visibility, inherited-ES save-name substitution, exact centered layout and row bounds, hover/click/audio/text behavior, all segment owners, preservation, stack, and far return; Open Watcom medium emits one 219-instruction/591-byte function versus 172/442 original with 84.30 percent mnemonic-multiset overlap	retain the natural one-function measure/layout/hit-test/draw flow and three narrow ABI templates; full-source integration must preserve the shipped DS=GS=SS state contract and inherited ES label segment, while direct replacement additionally needs the original byte DIV, SS width reads, GS draw/return tail, exact flags, and preserve-all envelope
bloodprg	0x0085e2	re/assembly/bloodprg/seg_071e/func_0085e2_nav_choice_dispatch.asm	natural_candidate_oracle_verified_codegen_mismatch	thirty-four direct vectors prove the low-bit versus whole-byte entry gates, selected-item shortcut, signed frame bounds, frame-dependent horizontal and row geometry, all DAC writes, five hover and click rows, exact activation state and clip-four order, the UI-busy deferral that prevents same-call handler dispatch, every CS-table target, DS ownership against decoys, DI path residue, saved registers, terminal flags, stack, and near return; Open Watcom medium size optimization emits 109 instructions/302 bytes versus 107/295 original with 80.37 percent mnemonic-multiset overlap	retain the natural one-function menu dispatcher, typed globals and code-pointer table, direct outp calls, wrapping 16-bit geometry, signed row bound, and delayed handler call; full-source integration must bind the five-entry CS table and aliased DS state, while direct replacement additionally needs the original byte DIV, DI subtraction residue, phase TEST flag handoff, exact far-call assumptions, and selective register envelope
bloodprg	0x000d75	re/assembly/bloodprg/seg_0000/func_000d75_set_vga_segment.asm	natural_candidate_oracle_verified_codegen_mismatch	five patched-callee vectors prove coding, file, signed/positive allocation, and unknown modes; exact literals, helper order and arguments, detail pointer, signed resource values, four-pixel numeric offset, temporary A000 segment, restoration, memory, preservation, stack, and far return; the actual candidate compiles warning-free under Watcom to 104 instructions/290 bytes versus 91/237 original with 62.64 percent mnemonic-multiset overlap	retain the natural centered error-overlay coordinator, typed signed formatters, far detail pointer, and one function; full-source integration binds ordinary named data, while drop-in integration additionally needs explicit FS/GS placement and the original preserve-all ABI
bloodprg	0x0014ca	re/assembly/bloodprg/seg_008b/func_0014ca_presentation_state_set.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove inactive, no-hit, YES, high-bit YES, and NO paths; exact draw/text/hit-test order and arguments, all state widths, SI residue, segment state, stack, and near return; the actual candidate compiles warning-free under Watcom to 55 instructions/175 bytes versus 47/149 original with 72.34 percent mnemonic-multiset overlap	retain the natural modal drawing and Boolean short-circuit flow; whole-source integration must normalize framebuffer_rect_fill's fifth argument, while drop-in integration also needs carry-to-int, inherited-BP rectangle, selective-preservation, and SI-result adapters
bloodprg	0x00155f	re/assembly/bloodprg/seg_008b/func_00155f_open_file_c1.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove open failure, ignored read failure, EMS precedence and handle zero, four exact page mappings plus 64 KiB copy, XMS handle zero and all descriptor fields, both DOS-cache create results, the offset-0x00cb write source, helper order, data, segment restoration, stack, and near return; the actual candidate compiles warning-free under Watcom to 97 instructions/255 bytes versus 68/169 original with 72.06 percent mnemonic-multiset overlap	retain the natural typed backend coordinator and dword copy loop; full-source integration requires cb_dos_create_game_file to store raw DOS AX on failure, while drop-in integration additionally needs direct interrupt calls and the original DS/ES-only preservation boundary
bloodprg	0x001610	re/assembly/bloodprg/seg_008b/func_001610_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove mode and negative gates, repeated/new/zero selector handling, the unreachable selector-retention block, presentation-delay arm/bypass/countdown, exact SS request data and callback frame, callback clobber propagation, DS/ES/FS restoration, stack, and near return; the actual candidate compiles warning-free under Watcom to 40 instructions/132 bytes versus 44/151 reachable original with 72.73 percent mnemonic-multiset overlap	retain the natural typed MANU3 coordinator and leave 0x1636 dead; full-source integration requires SS=DS request placement, while drop-in integration additionally needs a typed-pointer-to-inherited-BP callback adapter and the original selective-preservation boundary
bloodprg	0x0016a7	re/assembly/bloodprg/seg_008b/func_0016a7_palette_upload_wrapper.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove exact graphics calls and framebuffer restoration, ignored DOS setup errors, launch/write drive and path construction, all 125 filename probes and directory-entry calls, missing-only copies including both duplicate bappel.spr records, segment state, stack, and near return; the actual candidate compiles warning-free under Watcom to 131 instructions/369 bytes versus 95/228 original with 69.47 percent mnemonic-multiset overlap	retain the natural DOS, path, graphics, and fixed-record loop; full-source integration requires original data placement and SS=DS for the BP-relative source separator check, while drop-in integration additionally needs direct-interrupt and helper-ABI adapters
bloodprg	0x001855	re/assembly/bloodprg/seg_008b/func_001855_scene_transition_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty-one patched-callee vectors prove inactive, initialization, load and deferred priority, presentation and nonpresentation image paths, exact palette copy/darkening, every bridge and alien gate, live bridge-written phase bits, finish and cleanup paths, inherited BP, helper order and arguments, exact memory effects, preservation, stack, and near return; the actual candidate compiles warning-free under Watcom to 167 instructions/600 bytes versus 155/574 original with 81.29 percent mnemonic-multiset overlap	retain the natural one-function phase coordinator, typed record and buffer pointers, byte palette loops, explicit link-target parameter, and ignored steering-context output on this path; full-source integration binds one game-data segment, while drop-in integration additionally needs the inherited-BP and original selective-register adapters
bloodprg	0x001ad3	re/assembly/bloodprg/seg_008b/func_001ad3_flag_gated_259b.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove inactive, initialization, active and complete transition, negative, sentinel, ordinary, special, and phase-three paths; exact list calls, helper rectangle pointers, counter updates, terminal UI state, stack, and near return; the actual candidate compiles warning-free under Watcom to 49 instructions/160 bytes versus 38/120 original with 78.95 percent mnemonic-multiset overlap	retain the natural phase coordinator and typed list/rectangle calls; full-source integration binds one data segment and snapshots current-equals-total before the helper, while drop-in integration needs the list DS:SI/AX ABI and original preserve-all boundary
