scope	evidence	natural_c_implication
xdb overlays	XDB routines use overlay-local near returns for method-table slots and far returns for overlay entry points	candidate source must track per-overlay near/far boundaries instead of assuming BLOODPRG far-call conventions
xdb alien method slots	AMER/CROOLIS/SCRUT slot handlers commonly consume the method context through DI and load a near state pointer from context +0x16	natural candidates can express the context/state fields as structs, but acceptance still requires proof of the DI argument convention and 16-bit near-pointer field layout
xdb_amer:0x0002f0 / xdb_croolis:0x000305 / xdb_scrut:0x000305	byte-identical VGA helpers clear DAC index zero's 768 components, publish DS:0x0026=0x4000 and DS:0x0028=0xa400, program CRTC word 0x000c and sequencer word 0x0f02, clear 32,000 words at A000:0000, then poll port 0x3da for retrace low followed by high	four direct port-hook vectors per sibling prove exact port order/count/width/value, globals before control writes, framebuffer clear before polling, preservation of A000:FA00..FFFF, multiple status sequences, machine outputs, TEST flags, CLD, and near return; natural counted C with narrow IN/OUT intrinsics emits 37 instructions/86 bytes under Watcom versus 30/70
xdb_amer:0x000347 / xdb_croolis:0x00035c / xdb_scrut:0x00035c	byte-identical helpers consume x/y in CX/DX, store them to DS:0x002a/0x002c, set AX=4, invoke INT 33h, and near return with driver outputs unmodified	six interrupt-hook vectors per sibling prove ordered stores before the driver boundary, DS ownership, exact interrupt inputs, driver AX/flags propagation, preservation, and stack behavior; a two-instruction Watcom hardware intrinsic plus natural stores emits the original five-instruction/14-byte shape, pending linker placement of the two globals
xdb_amer:0x000958 / xdb_croolis:0x000999 / xdb_scrut:0x000999	byte-identical slot-6 methods consume a DS near context in DI, load state/count at +0x16/+0x1a, begin at state+0x5e, and wrap each 32-bit position field's low word into the signed 15-bit window relative to DS view origins 0x22ec/0x22f0/0x22f4 before sign-extending it back to 32 bits	eight direct raw-overlay vectors per sibling prove all boundary classes, large origins, ignored input high words, signed dword outputs, 94-byte traversal, state-pointer wrap, CX=0's 65,536 iterations including cross-boundary dword bytes, registers, final Z-subtraction flags, and near return; natural modular C emits 34 instructions/97 bytes with Watcom -zdp versus 31/92 original
xdb_amer:0x000336 / xdb_croolis:0x00034b / xdb_scrut:0x00034b	byte-identical helpers consume maximum x/y in CX/DX, call INT 33h function 8 with vertical bounds 0..max_y, then function 7 with horizontal bounds 0..the original max_x; max_x is saved across the first driver call on the stack and second-call outputs propagate	six interrupt-hook vectors per sibling use destructive first-driver outputs to prove the original-CX dependency, exact call order and arguments, stack behavior, preservation, second-driver outputs and flags, and near return; natural typed calls plus two narrow Watcom hardware intrinsics emit 11 instructions/21 bytes versus the original 9/17 because Watcom preserves max_x in saved BX instead of PUSH CX/POP DX
xdb_amer:0x000b0f / xdb_croolis:0x000b50 / xdb_scrut:0x000b55	bodies consume a DS near context in DI, load state from [di+0x16], bias it by 0x5e, subtract 0x0f from the word at adjusted +0x52, store the adjusted cursor to overlay-specific CS globals, and return that cursor in SI	seven direct raw-overlay vectors per sibling prove the DS/CS ownership split, exact 16-bit pointer and field wraps, decoy isolation, SI result, preservation, SUB-defined flags, and near return; Watcom named-_CODE data plus DI/SI pragmas emits the exact 5-instruction/16-byte structure, but selects equivalent-result ADD -15 and therefore does not preserve the original SUB flags
xdb_amer:0x000b1f / xdb_croolis:0x000b60	bodies consume a DS near context in DI, return the state in SI, load CS:0x0099 into AX, arithmetic-shift AX right by one, and add only nonnegative half-deltas to state +0x0b0; the dispatcher ignores AX/SI and immediately calls the common post-update routine	ten direct raw-overlay vectors per sibling prove signed rounding, negative suppression, wrapped addition, CS-versus-DS ownership, exact AX/SI results, preservation, path-specific flags, and near return; Watcom returns AX correctly but uses saved BX for state, inserts TEST before JL, and leaves SI unchanged, producing 9 instructions/20 bytes versus 6/16
xdb_amer:0x001b5f / xdb_croolis:0x001acb / xdb_scrut:0x001b80	byte-identical slot-8 methods use DI context fields +0x38/+0x3a as a 4-byte cyclic cursor and previous signed sample, read the current word at DS:(cursor+0x36), compute a wrapping delta, then add it to word zero of every 20-byte object record selected by context +0x1c/+0x20 and the object segment at FS:0x0002	seven direct vectors per sibling prove cursor and object-offset wrap, context writes, raw signed delta arithmetic, DS=FS entry ownership, segmented object writes, the LOOP count-zero behavior of 65,536 iterations, AX/BX/CX/SI outputs, final ADD flags, preservation, and near return; natural far-record C emits 21 instructions/51 bytes under Watcom versus 17/48
xdb_amer:0x001b8f / xdb_croolis:0x001afb / xdb_scrut:0x001bb0	byte-identical slot-9 methods perform the slot-8 update after arithmetic-shifting the signed current sample right by four; the scaled value is stored as the next previous sample before its wrapping delta is applied to every object	the same seven-vector matrix per sibling proves negative SAR rounding, signed and wrapping deltas, cursor/object traversal including CX=0, outputs, final flags, and preservation; natural signed-shift C emits 22 instructions/54 bytes under Watcom versus 18/51
xdb_scrut:0x000b65	body consumes a DS near context in DI, loads state into SI, biases SI by 0x5e, subtracts 0x0f from adjusted +0x52, leaves the slot-11 cursor global untouched, and near returns	seven direct raw-overlay vectors prove pointer/field wraps, CS cursor immutability, SI result, ownership, preservation, SUB flags, and near return; Watcom emits the same four-instruction count at 12 versus 11 bytes, but updates state +0xb0 with ADD -15 before adding 0x5e to SI, so memory/SI match while final flags do not
xdb_amer:0x001bea / xdb_croolis:0x001b46 / xdb_scrut:0x001bfb	bodies consume a DS near context in DI; a nonzero near callback at +0x36 is tail-jumped through BX, while zero installs overlay resume offsets 0x1c34/0x1b85/0x1c45 at +0x36 and clears +0x38/+0x3a	six direct raw-overlay vectors per sibling prove original-SP tail dispatch, DI context propagation, callback effects, wrapped initializer fields, DS ownership, preservation, OR flags, and near return; Watcom's natural typed callback emits 9 instructions/22 bytes versus 8/25 but uses AX and nested CALL/RET, so exact integration still needs a tail-call ABI adapter
xdb_amer:0x001dd6	body is exactly one near RET byte and is referenced by AMER method-table slots 0/4/5/14	three direct vectors prove complete preservation and a two-byte near return; Watcom emits the byte-exact C3 from the empty natural function, and Turbo C emits the same one-instruction shape
xdb_croolis:0x001d27	body is exactly one near RET byte and is referenced by CROOLIS method-table slots 0/5/14	three direct vectors prove complete preservation and a two-byte near return; Watcom emits the byte-exact C3 from the empty natural function, and Turbo C emits the same one-instruction shape
xdb_manu3:0x000848	body is exactly one near RET byte at the labeled MANU3 span setup region entry	three direct vectors prove complete preservation and a two-byte near return; Watcom emits the byte-exact C3 from the empty natural function, and Turbo C emits the same one-instruction shape
