entry	source	asm_path	function	status	notes
xdb_amer:0x0002f0	amer/func_0002f0_vga_clear_and_sync.c	re/assembly/xdb/amer/direct_calls/func_0002f0_routine.asm	xdb_amer_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_amer:0x000336	amer/func_000336_mouse_bounds_set.c	re/assembly/xdb/amer/direct_calls/func_000336_routine.asm	xdb_amer_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_amer:0x000347	amer/func_000347_mouse_position_set.c	re/assembly/xdb/amer/direct_calls/func_000347_routine.asm	xdb_amer_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_amer:0x000958	amer/func_000958_method_slot_6_wrap_positions.c	re/assembly/xdb/amer/method_table_103a/func_000958_routine.asm	xdb_amer_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
xdb_amer:0x000b0f	amer/func_000b0f_method_slot_11_anchor_state.c	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	xdb_amer_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1BC2 cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_amer:0x000b1f	amer/func_000b1f_method_slot_12_apply_delta.c	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	xdb_amer_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the DI context input, DS state load, CS:0x0099 signed half-delta, negative no-write path, wrapped add at state +0xB0, AX result, SI clobber, ownership, preservation, flags, and near return; Watcom emits 9 instructions/20 bytes versus 6/16.
xdb_amer:0x001b5f	amer/func_001b5f_method_slot_8_apply_sample_delta.c	re/assembly/xdb/amer/method_table_103a/func_001b5f_routine.asm	xdb_amer_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_amer:0x001b8f	amer/func_001b8f_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/amer/method_table_103a/func_001b8f_routine.asm	xdb_amer_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_amer:0x001dd6	amer/func_001dd6_method_noop.c	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	xdb_amer_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by AMER slots 0/4/5/14.
xdb_amer:0x001bea	amer/func_001bea_method_slot_13_resume_or_init.c	re/assembly/xdb/amer/method_table_103a/func_001bea_routine.asm	xdb_amer_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1C34/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
