script	image	input_bytes	typed_statements	typed_bytes	generic_op_statements	generic_op_bytes	raw_bytes	symbolic_labels	procedures	object_aliases	object_alias_uses	structured_guards	unstructured_guards	guard_rejections	selector_lists	cases	roundtrip
SCRIPT1	COD	3084	215	3084	0	0	0	18	13	5	121	2	2	alternate_exit=2	0	0	byte_exact
SCRIPT1	BAS	32	6	32	0	0	0	0	0	0	0	0	0	-	1	1	byte_exact
SCRIPT2	COD	39042	3272	39042	0	0	0	342	127	18	1266	185	74	alternate_exit=74	0	0	byte_exact
SCRIPT2	BAS	22565	1106	22565	0	0	0	112	0	0	0	0	0	-	10	122	byte_exact
SCRIPT3	COD	34874	3282	34874	0	0	0	353	166	29	1198	131	88	alternate_exit=88	0	0	byte_exact
SCRIPT3	BAS	15242	854	15242	0	0	0	86	0	0	0	0	0	-	12	98	byte_exact
SCRIPT4	COD	20824	1715	20824	0	0	0	148	85	25	793	54	33	alternate_exit=33	0	0	byte_exact
SCRIPT4	BAS	10585	518	10585	0	0	0	33	0	0	0	0	0	-	10	43	byte_exact
SCRIPT5	COD	20963	1870	20963	0	0	0	198	89	27	735	71	42	alternate_exit=42	0	0	byte_exact
SCRIPT5	BAS	16312	686	16312	0	0	0	53	0	0	0	0	0	-	4	57	byte_exact
